Sort By,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort By,RPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller = Better?,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tier,RSC ID,Name,Team,Conference,SBV,IDR,RPV,GP,W,L,Win%,MVPs,Pts,Goals,Assists,Saves,Shots,Shot %,PPG,GPG,APG,SvPG,ShPG,Cycles,Hat Tricks,Playmakers,Saviors,DI,DT
Elite,RSC005030,Joe,Fire,Solar,48.4,57.4,52.9,48,21,27,0.438,11,18984,39,17,88,154,25.32%,395.50,0.81,0.35,1.83,3.21,9,2,0,11,55,45
Elite,RSC000371,Capn' Clutch,Teddy Bears,Lunar,52.0,53.2,52.6,29,11,18,0.379,4,10090,20,21,40,72,27.78%,347.93,0.69,0.72,1.38,2.48,7,0,1,5,30,27
Elite,RSC003399,josan,Black-Holes,Solar,48.0,56.9,52.5,3,2,1,0.667,0,821,1,4,0,8,12.50%,273.67,0.33,1.33,,2.67,0,0,0,0,3,4
Elite,RSC006320,Escape_Plan,Desolation,Solar,37.2,66.6,51.9,4,3,1,0.750,0,1159,2,3,3,13,15.38%,289.75,0.50,0.75,0.75,3.25,0,0,0,0,,
Elite,RSC006185,sandro,"Summoned
Pylons",Solar,55.2,47.0,51.1,32,12,20,0.375,5,11350,22,19,41,72,30.56%,354.69,0.69,0.59,1.28,2.25,3,1,3,6,37,23
Elite,RSC006446,ACE_Cosplays.TTV,Majesties,Lunar,57.6,42.3,49.9,15,3,12,0.200,1,5560,9,9,22,42,21.43%,370.67,0.60,0.60,1.47,2.80,3,1,0,3,7,14
Elite,RSC004966,Buck,Thrashers,Lunar,41.2,58.5,49.8,52,35,17,0.673,7,17076,41,30,58,150,27.33%,328.38,0.79,0.58,1.12,2.88,9,1,1,5,46,59
Elite,RSC007295,TheLegendaryChance,Geeky Ghouls,Solar,45.6,53.5,49.5,49,29,20,0.592,3,16132,30,35,55,115,26.09%,329.22,0.61,0.71,1.12,2.35,7,0,2,8,79,48
Elite,RSC007884,Luis.,Fire,Solar,47.2,51.2,49.2,44,21,23,0.477,8,15830,36,21,52,122,29.51%,359.77,0.82,0.48,1.18,2.77,3,3,2,6,86,44
Elite,RSC003360,flossy,"Geeky Ghouls
Orochi",Solar,41.8,55.2,48.5,56,30,26,0.536,10,18893,43,29,79,151,28.48%,337.38,0.77,0.52,1.41,2.70,8,1,0,11,62,67
Elite,RSC005845,Milk_shakes.,Keno,Lunar,50.2,45.9,48.0,24,10,14,0.417,1,7977,14,14,35,49,28.57%,332.38,0.58,0.58,1.46,2.04,2,1,1,4,27,23
Elite,RSC000197,kareemostyle,"Pylons
Ghastly Goombahs
Drive Bye
Summoned",Lunar,46.0,49.7,47.9,14,8,6,0.571,1,5026,10,9,21,29,34.48%,359.00,0.71,0.64,1.50,2.07,5,1,0,3,10,9
Elite,RSC006668,anubis,Keno,Lunar,60.1,33.9,47.0,6,1,5,0.167,0,1641,2,4,4,14,14.29%,273.50,0.33,0.67,0.67,2.33,0,0,0,1,5,5
Elite,RSC007839,DoxxyWoxxyy,Pylons,Lunar,51.2,42.6,46.9,40,12,28,0.300,5,14507,27,24,68,93,29.03%,362.68,0.68,0.60,1.70,2.33,8,0,1,12,32,36
Elite,RSC007925,Monkey,Fire,Solar,40.6,52.9,46.7,45,25,20,0.556,7,16509,36,19,69,123,29.27%,366.87,0.80,0.42,1.53,2.73,3,3,0,7,56,43
Elite,RSC005373,dvorl.ttv,Despair,Lunar,36.2,56.8,46.5,51,30,21,0.588,3,17184,42,30,59,135,31.11%,336.94,0.82,0.59,1.16,2.65,5,4,1,6,49,48
Elite,RSC006637,nekodah,Stoked Blokes,Lunar,36.4,55.1,45.8,24,14,10,0.583,3,8487,21,7,28,76,27.63%,353.63,0.88,0.29,1.17,3.17,2,0,0,3,24,22
Elite,RSC006218,Stingray,Keno,Lunar,52.8,38.7,45.8,52,27,25,0.519,5,18090,27,28,88,113,23.89%,347.88,0.52,0.54,1.69,2.17,8,1,2,9,44,59
Elite,RSC005236,Rozi-,Praetorian Guard,Lunar,44.7,46.8,45.7,48,30,18,0.625,8,15558,23,31,63,127,18.11%,324.13,0.48,0.65,1.31,2.65,9,0,0,7,69,43
Elite,RSC002178,bird,Afterburners,Lunar,35.2,55.9,45.6,13,6,7,0.462,2,4555,12,6,19,37,32.43%,350.38,0.92,0.46,1.46,2.85,2,1,0,3,4,16
Elite,RSC002164,Dosia,Wyverns,Solar,40.7,50.3,45.5,48,24,24,0.500,5,15393,28,30,60,113,24.78%,320.69,0.58,0.63,1.25,2.35,6,0,2,5,51,67
Elite,RSC003986,Reprise,Ghastly Goombahs,Lunar,48.8,42.3,45.5,4,2,2,0.500,0,1479,2,2,6,10,20.00%,369.75,0.50,0.50,1.50,2.50,0,0,0,1,3,6
Elite,RSC005872,Ditto,Pixel Picassos,Solar,42.8,47.6,45.2,48,16,32,0.333,6,17702,35,22,78,126,27.78%,368.79,0.73,0.46,1.63,2.63,5,3,0,10,36,51
Elite,RSC000488,theblobofglob22,Summoned,Solar,44.1,45.7,44.9,4,1,3,0.250,1,1474,4,1,7,9,44.44%,368.50,1.00,0.25,1.75,2.25,0,1,0,1,2,3
Elite,RSC000438,Limon,Menthol,Solar,38.2,50.1,44.2,25,14,11,0.560,6,8791,21,9,32,78,26.92%,351.64,0.84,0.36,1.28,3.12,6,1,0,3,18,37
Elite,RSC006484,Sunny.-._,"Ghastly Goombahs
Summoned
Orochi",Lunar,41.8,46.4,44.1,33,14,19,0.424,3,10945,26,17,37,81,32.10%,331.67,0.79,0.52,1.12,2.45,7,3,0,4,55,35
Elite,RSC007269,Navik,Stoked Blokes,Lunar,42.1,45.4,43.8,51,24,27,0.471,8,17784,34,22,78,128,26.56%,348.71,0.67,0.43,1.53,2.51,8,1,1,10,69,52
Elite,RSC000508,Bender_Escobar,Demons,Lunar,34.8,52.6,43.7,44,15,29,0.341,3,15265,41,18,64,116,35.34%,346.93,0.93,0.41,1.45,2.64,7,2,1,7,11,58
Elite,RSC006193,Saucy Rexy,Keno,Lunar,40.7,46.6,43.6,30,13,17,0.433,8,10621,26,12,49,56,46.43%,354.03,0.87,0.40,1.63,1.87,6,4,0,4,26,32
Elite,RSC001889,Phelpsy,Forge Defenders,Solar,34.0,52.3,43.2,33,18,15,0.545,3,11159,26,19,44,77,33.77%,338.15,0.79,0.58,1.33,2.33,3,1,1,8,40,27
Elite,RSC006468,AlphaChuck,Teddy Bears,Lunar,43.7,42.6,43.1,46,22,24,0.478,7,14819,30,25,62,105,28.57%,322.15,0.65,0.54,1.35,2.28,7,0,0,6,31,67
Elite,RSC007975,egor,Summoned,Solar,25.0,60.9,43.0,1,0,1,0.000,0,418,1,1,2,3,33.33%,418.00,1.00,1.00,2.00,3.00,1,0,0,0,1,3
Elite,RSC002892,nickm,Cyclones,Solar,27.5,56.5,42.0,24,14,10,0.583,2,7161,16,15,24,65,24.62%,298.38,0.67,0.63,1.00,2.71,6,0,0,2,16,22
Elite,RSC005193,RegularlyJones,Sloths,Solar,39.2,44.2,41.7,44,21,23,0.477,4,14398,23,28,58,114,20.18%,327.23,0.52,0.64,1.32,2.59,5,3,2,6,67,56
Elite,RSC002161,TheAngryTryhard,Loonie,Solar,39.3,43.5,41.4,40,12,28,0.300,4,13948,30,16,58,109,27.52%,348.70,0.75,0.40,1.45,2.73,6,1,0,7,35,45
Elite,RSC002102,Cable,Teddy Bears,Lunar,44.7,37.9,41.3,46,20,26,0.435,7,14450,28,20,53,123,22.76%,314.13,0.61,0.43,1.15,2.67,7,3,0,6,37,58
Elite,RSC000344,Mezmer,Demons,Lunar,36.3,44.6,40.4,40,18,22,0.450,4,13058,28,22,50,94,29.79%,326.45,0.70,0.55,1.25,2.35,7,0,0,6,25,40
Elite,RSC005515,BaronTac0,"Nightshade
Loonie",Lunar,39.0,41.6,40.3,28,14,14,0.500,4,9139,15,21,36,53,28.30%,326.39,0.54,0.75,1.29,1.89,6,1,0,3,22,30
Elite,RSC006745,Angel <3,Majesties,Lunar,38.4,41.7,40.0,43,13,30,0.302,4,14249,29,22,59,112,25.89%,331.37,0.67,0.51,1.37,2.60,10,0,1,6,162,54
Elite,RSC005464,taz.rm,Sloths,Solar,37.2,42.8,40.0,56,23,33,0.411,7,18691,35,27,85,145,24.14%,333.77,0.63,0.48,1.52,2.59,7,2,0,10,47,70
Elite,RSC000016,Beans,Nightshade,Lunar,39.7,39.6,39.6,35,15,20,0.429,3,12434,22,21,63,68,32.35%,355.26,0.63,0.60,1.80,1.94,7,3,0,6,27,25
Elite,RSC003427,(P|F)ineapple,Orochi,Solar,37.2,41.1,39.2,48,18,30,0.375,10,16639,36,21,78,99,36.36%,346.65,0.75,0.44,1.63,2.06,10,3,0,8,54,61
Elite,RSC003113,Nebulade,Pylons,Lunar,37.0,40.4,38.7,56,20,36,0.357,5,18397,37,28,79,146,25.34%,328.52,0.66,0.50,1.41,2.61,9,2,0,8,36,50
Elite,RSC005374,A Yapping Panda,Loonie,Solar,42.3,34.5,38.4,39,11,28,0.282,5,13855,24,14,64,99,24.24%,355.26,0.62,0.36,1.64,2.54,4,0,0,10,58,44
Elite,RSC006877,Jolt,Wyverns,Solar,33.5,43.1,38.3,7,4,3,0.571,0,2318,1,9,12,11,9.09%,331.14,0.14,1.29,1.71,1.57,1,0,1,1,14,6
Elite,RSC003561,Dooober,Drive Bye,Lunar,39.0,36.7,37.9,45,13,32,0.289,6,15438,31,20,78,105,29.52%,343.07,0.69,0.44,1.73,2.33,7,3,0,11,45,50
Elite,RSC003305,Sobes,Cyclones,Solar,34.0,39.1,36.6,8,3,5,0.375,0,2957,6,4,11,19,31.58%,369.63,0.75,0.50,1.38,2.38,2,0,0,1,3,8
Elite,RSC007642,Luminati7,Pixel Picassos,Solar,35.0,37.8,36.4,8,2,6,0.250,2,3666,6,2,22,17,35.29%,458.25,0.75,0.25,2.75,2.13,1,0,0,4,22,11
Elite,RSC004239,Nitro,Keno,Lunar,43.5,29.1,36.3,4,0,4,0.000,0,1561,1,3,10,10,10.00%,390.25,0.25,0.75,2.50,2.50,0,0,0,2,,
Elite,RSC004214,Miserable,Summoned,Solar,33.9,38.7,36.3,34,10,28,0.263,2,12432,26,12,67,79,32.91%,327.16,0.68,0.32,1.76,2.08,6,1,0,13,22,25
Elite,RSC007514,Sauce_Boss_36,Majesties,Lunar,31.9,40.3,36.1,45,12,33,0.267,2,15133,38,20,61,108,35.19%,336.29,0.84,0.44,1.36,2.40,9,0,0,6,53,36
Elite,RSC006056,redsteel43br,Great Whites,Solar,25.5,46.2,35.8,13,8,5,0.615,1,3898,8,8,11,41,19.51%,299.85,0.62,0.62,0.85,3.15,1,0,0,0,10,19
Elite,RSC003082,Skulzy9,Drive Bye,Lunar,43.1,27.2,35.1,35,8,27,0.229,5,11822,16,17,54,75,21.33%,337.77,0.46,0.49,1.54,2.14,5,1,0,4,45,41
Elite,RSC006188,Billy_Man_Fi3h,Pixel Picassos,Solar,31.2,36.6,33.9,36,11,25,0.306,1,11590,20,15,47,94,21.28%,321.94,0.56,0.42,1.31,2.61,2,0,0,4,56,31
Elite,RSC005308,6 lbs of Yeet,Pixel Picassos,Solar,29.2,38.5,33.9,33,11,22,0.333,2,11513,19,18,63,69,27.54%,348.88,0.58,0.55,1.91,2.09,4,2,1,9,56,32
Elite,RSC000867,Ritter,Pylons,Lunar,25.5,41.3,33.4,20,7,13,0.350,2,6461,14,13,27,40,35.00%,323.05,0.70,0.65,1.35,2.00,6,0,0,3,14,13
Elite,RSC005008,W0NDER,Ghastly Goombahs,Lunar,31.7,34.6,33.2,35,11,24,0.314,3,11859,24,13,47,78,30.77%,338.83,0.69,0.37,1.34,2.23,4,1,0,4,28,48
Elite,RSC005709,ZavaRL,"Orochi
Nightshade",Solar,35.8,28.8,32.3,28,12,16,0.429,2,8008,7,20,35,58,12.07%,286.00,0.25,0.71,1.25,2.07,4,0,0,4,21,31
Elite,RSC001019,Surge,"Majesties
Teddy Bears",Lunar,31.5,33.0,32.2,8,4,4,0.500,2,2298,5,6,9,10,50.00%,287.25,0.63,0.75,1.13,1.25,2,0,0,0,0,6
Elite,RSC004820,AoS Arctic,Summoned,Solar,32.8,30.2,31.5,43,17,30,0.362,3,13146,21,23,54,88,23.86%,279.70,0.45,0.49,1.15,1.87,6,1,1,7,36,42
Elite,RSC003709,donald.,"Pylons
Summoned
Pixel Picassos
Orochi
Drive Bye
Stoked Blokes",Lunar,35.1,27.7,31.4,44,15,29,0.341,4,15102,23,21,81,83,27.71%,343.23,0.52,0.48,1.84,1.89,6,0,1,12,42,52
Elite,RSC005469,Axlos (Goofy and Silly),"Keno
Ghastly Goombahs",Lunar,34.2,28.1,31.2,35,17,18,0.486,2,10231,17,18,38,68,25.00%,292.31,0.49,0.51,1.09,1.94,3,1,1,2,47,50
Elite,RSC003815,WashedDonk,Geeky Ghouls,Solar,31.7,29.9,30.8,13,3,10,0.231,0,4461,8,4,22,32,25.00%,343.15,0.62,0.31,1.69,2.46,2,0,0,3,8,19
Elite,RSC007629,Mochi,Desolation,Solar,28.7,30.3,29.5,8,5,3,0.625,0,2150,3,7,8,13,23.08%,268.75,0.38,0.88,1.00,1.63,1,0,0,1,1,8
Elite,RSC004734,siiderij23,Orochi,Solar,28.9,28.3,28.6,4,1,3,0.250,0,1220,2,1,7,9,22.22%,305.00,0.50,0.25,1.75,2.25,1,0,0,0,1,3
Elite,RSC003277,Miikey.RL,Orochi,Solar,25.4,27.5,26.5,38,16,22,0.421,5,11584,19,16,50,74,25.68%,304.84,0.50,0.42,1.32,1.95,1,0,1,8,35,45
Elite,RSC005754,Monty.,Fire,Solar,20.3,31.6,26.0,31,14,17,0.452,1,9710,10,22,45,68,14.71%,313.23,0.32,0.71,1.45,2.19,2,0,0,7,76,34
Elite,RSC000030,ADeadM0053,Drive Bye,Lunar,26.6,25.1,25.8,50,15,35,0.300,3,15697,27,20,76,110,24.55%,313.94,0.54,0.40,1.52,2.20,4,1,1,8,32,59
Elite,RSC003953,JustAWestGuy,Sloths,Solar,29.8,21.7,25.7,16,2,14,0.125,2,5361,11,4,23,27,40.74%,335.06,0.69,0.25,1.44,1.69,3,1,0,2,8,19
Elite,RSC008102,Talent?,Majesties,Lunar,26.2,22.6,24.4,4,1,3,0.250,0,1360,2,2,8,7,28.57%,340.00,0.50,0.50,2.00,1.75,0,0,0,1,7,7
Elite,RSC007877,Torro,"Wyverns
Loonie",Solar,24.6,19.2,21.9,21,8,13,0.381,2,6000,7,9,29,42,16.67%,285.71,0.33,0.43,1.38,2.00,2,0,0,2,43,17
Elite,RSC004990,Legend,Majesties,Lunar,23.6,17.9,20.8,26,8,18,0.308,3,8372,11,11,36,44,25.00%,322.00,0.42,0.42,1.38,1.69,2,1,1,5,21,40
Elite,RSC007386,oddtrip,Loonie,Solar,20.7,20.0,20.3,28,6,22,0.214,1,8080,14,12,34,57,24.56%,288.57,0.50,0.43,1.21,2.04,1,1,1,3,39,40
Elite,RSC005009,Qeetz,Black-Holes,Solar,5.2,32.4,18.8,2,1,1,0.500,0,482,2,0,0,5,40.00%,241.00,1.00,,,2.50,0,0,0,0,3,3
Elite,RSC006438,WestyzWorld,Summoned,Solar,26.0,9.6,17.8,7,0,7,0.000,0,1829,2,3,6,13,15.38%,261.29,0.29,0.43,0.86,1.86,0,0,0,0,7,8
Elite,RSC000690,paco,Drive Bye,Lunar,16.3,18.1,17.2,28,9,19,0.321,1,7955,14,11,35,56,25.00%,284.11,0.50,0.39,1.25,2.00,4,0,0,3,24,36
Elite,RSC004889,Steeltoehammer,Despair,Lunar,5.7,10.8,8.3,11,4,7,0.364,0,3178,4,3,14,17,23.53%,288.91,0.36,0.27,1.27,1.55,0,0,0,0,10,17
Elite,RSC007494,CantaloupeLover-,Pylons,Lunar,9.3,6.6,8.0,4,1,3,0.250,0,1275,1,2,8,4,25.00%,318.75,0.25,0.50,2.00,1.00,0,0,0,2,4,5
Elite,RSC007470,Fused Gavin,Loonie,Solar,10.0,3.0,6.5,38,10,28,0.263,2,10888,15,9,58,61,24.59%,286.53,0.39,0.24,1.53,1.61,1,0,0,7,22,46
Elite,RSC007907,Chazie.,"Sloths
Orochi",Solar,8.4,3.9,6.1,8,0,8,0.000,0,2470,1,6,14,9,11.11%,308.75,0.13,0.75,1.75,1.13,0,0,0,2,16,10
Elite,RSC007260,Veoloux,"Ghastly Goombahs
Loonie",Solar,5.5,-1.3,2.1,6,2,4,0.333,0,1380,1,2,7,9,11.11%,230.00,0.17,0.33,1.17,1.50,0,0,0,0,6,7
Elite,RSC003110,Rev,Orochi,Solar,5.7,-5.2,0.3,8,0,8,0.000,0,1929,1,2,9,17,5.88%,241.13,0.13,0.25,1.13,2.13,0,0,0,2,9,15
Elite,RSC004650,xolzkii,Summoned,Solar,2.4,-5.6,-1.6,4,0,4,0.000,0,1382,1,1,7,6,16.67%,345.50,0.25,0.25,1.75,1.50,1,0,0,1,7,6
Elite,RSC005522,Diviniation,Ghastly Goombahs,Lunar,5.1,-8.4,-1.6,2,1,1,0.500,0,560,0,1,4,3,0.00%,280.00,,0.50,2.00,1.50,0,0,0,0,4,2
Elite,RSC004794,Buddha,Thrashers,Lunar,-13.9,-18.2,-16.1,4,0,4,0.000,0,867,2,1,3,3,66.67%,216.75,0.50,0.25,0.75,0.75,0,0,0,1,2,5
Elite,RSC005490,iProfessorEx,Drive Bye,Lunar,-8.9,-27.0,-17.9,4,0,4,0.000,0,932,0,1,6,5,0.00%,233.00,,0.25,1.50,1.25,0,0,0,1,,
Master,RSC002455,B10ckyy,Spectres,N/A,119.3,122.2,120.8,4,4,0,1.000,1,2112,5,7,7,15,33.33%,528.00,1.25,1.75,1.75,3.75,1,1,2,0,1,6
Master,RSC006408,Met.,Battle Masters,N/A,98.1,101.5,99.8,44,34,10,0.773,17,20571,54,46,58,166,32.53%,467.52,1.23,1.05,1.32,3.77,14,7,6,6,63,38
Master,RSC000799,Foam,Tempests,N/A,88.2,84.1,86.1,16,13,3,0.813,5,7220,22,12,22,57,38.60%,451.25,1.38,0.75,1.38,3.56,3,3,1,4,12,16
Master,RSC005653,xim,Tempests,N/A,83.6,88.4,86.0,12,11,1,0.917,1,4869,14,15,11,35,40.00%,405.75,1.17,1.25,0.92,2.92,4,0,1,0,12,10
Master,RSC006889,Jay,Basilisks,N/A,84.6,82.2,83.4,55,31,24,0.564,17,27169,71,34,125,192,36.98%,493.98,1.29,0.62,2.27,3.49,13,10,2,27,53,75
Master,RSC000618,Taelo,Oblivion,N/A,79.5,85.9,82.7,56,37,19,0.661,13,22955,65,52,63,211,30.81%,409.91,1.16,0.93,1.13,3.77,17,5,4,5,50,88
Master,RSC007455,Shlumpy,Phantom Phreaks,N/A,71.7,87.7,79.7,24,14,10,0.583,4,10619,34,21,31,65,52.31%,442.46,1.42,0.88,1.29,2.71,11,5,1,3,55,39
Master,RSC007605,Afterburner3375,Oblivion,N/A,73.2,81.1,77.1,52,34,18,0.654,12,21619,58,51,70,150,38.67%,415.75,1.12,0.98,1.35,2.88,17,3,6,5,94,44
Master,RSC004717,slain.,Battle Masters,N/A,69.9,81.2,75.6,56,40,16,0.714,11,24191,68,43,94,179,37.99%,431.98,1.21,0.77,1.68,3.20,19,7,3,12,53,70
Master,RSC007976,Just Kraze,Battle Masters,N/A,68.8,81.3,75.1,53,37,16,0.698,9,21627,57,48,58,167,34.13%,408.06,1.08,0.91,1.09,3.15,14,7,2,5,104,58
Master,RSC007858,Patty,Phantom Phreaks,N/A,71.2,73.5,72.4,44,29,15,0.659,7,19919,46,31,73,155,29.68%,452.70,1.05,0.70,1.66,3.52,7,3,0,13,45,59
Master,RSC006952,nave,Kawaii,N/A,70.7,73.8,72.3,56,29,27,0.518,13,23732,58,46,84,180,32.22%,423.79,1.04,0.82,1.50,3.21,14,5,3,10,49,66
Master,RSC004575,Diamond ^.^,Lemurs,N/A,69.3,69.7,69.5,53,31,22,0.585,18,22210,57,37,72,169,33.73%,419.06,1.08,0.70,1.36,3.19,13,7,1,7,69,64
Master,RSC004131,Poptart Pounder,Phantom Phreaks,N/A,75.6,63.0,69.3,4,1,3,0.250,0,1576,5,3,3,9,55.56%,394.00,1.25,0.75,0.75,2.25,0,0,0,0,7,4
Master,RSC007893,solar722,"Fromunda Frauds
Plinko
Phantom Phreaks",N/A,68.2,70.2,69.2,32,16,16,0.500,8,13988,35,22,51,114,30.70%,437.13,1.09,0.69,1.59,3.56,7,1,2,7,29,40
Master,RSC000381,Noriko,Andromeda,N/A,69.3,65.4,67.4,28,16,12,0.571,5,12405,33,18,43,79,41.77%,443.04,1.18,0.64,1.54,2.82,10,3,1,6,30,29
Master,RSC007099,gumwee wigglebean,"Andromeda
Plinko",N/A,59.4,67.7,63.6,32,16,16,0.500,7,13495,33,24,50,90,36.67%,421.72,1.03,0.75,1.56,2.81,14,2,1,6,61,46
Master,RSC005625,aspect of hope,Spectres,N/A,52.9,72.4,62.6,35,12,23,0.343,7,13868,38,31,45,105,36.19%,396.23,1.09,0.89,1.29,3.00,13,4,2,6,29,33
Master,RSC002490,alexis bexas,Tempests,N/A,61.9,62.6,62.3,52,31,21,0.596,10,19290,49,42,57,145,33.79%,370.96,0.94,0.81,1.10,2.79,10,4,2,6,65,49
Master,RSC002959,JACKS0NTHEBOSS,Andromeda,N/A,62.0,62.0,62.0,35,18,17,0.514,6,14107,28,29,58,101,27.72%,403.06,0.80,0.83,1.66,2.89,11,1,1,10,30,40
Master,RSC002620,Instnt,Tempests,N/A,63.1,60.0,61.5,10,3,7,0.300,1,3727,9,6,11,34,26.47%,372.70,0.90,0.60,1.10,3.40,2,1,1,1,10,21
Master,RSC007466,Viiper :),Phantom Phreaks,N/A,59.7,63.0,61.4,40,25,15,0.625,9,16061,33,30,62,129,25.58%,401.53,0.83,0.75,1.55,3.23,11,1,0,9,24,44
Master,RSC007412,spuf.,"Care Bears
The OG",N/A,59.9,62.7,61.3,47,23,24,0.489,9,18989,46,32,70,124,37.10%,404.02,0.98,0.68,1.49,2.64,13,5,1,8,64,54
Master,RSC006985,not so jucy skep,Kawaii,N/A,60.0,61.8,60.9,7,3,4,0.429,2,2888,9,4,11,18,50.00%,412.57,1.29,0.57,1.57,2.57,2,1,0,2,10,6
Master,RSC004132,Rob Belichick,Battle Masters,N/A,51.9,69.8,60.8,11,7,4,0.636,2,4667,13,9,14,29,44.83%,424.27,1.18,0.82,1.27,2.64,6,2,0,0,24,20
Master,RSC007174,LMNS,"Care Bears
Spectres",N/A,56.9,64.6,60.7,24,16,8,0.667,3,8869,21,17,33,82,25.61%,369.54,0.88,0.71,1.38,3.42,7,2,0,4,29,16
Master,RSC000330,Infinite,Oblivion,N/A,55.4,64.7,60.0,52,34,18,0.654,10,20655,54,38,76,134,40.30%,397.21,1.04,0.73,1.46,2.58,15,5,2,11,59,75
Master,RSC003728,yy,"Kawaii
Hard Hats",N/A,54.8,62.9,58.8,53,30,23,0.566,7,21732,48,40,72,156,30.77%,410.04,0.91,0.75,1.36,2.94,8,3,3,11,125,62
Master,RSC006481,Mixsta.,Phantom Phreaks,N/A,48.1,67.3,57.7,24,16,8,0.667,8,9305,20,19,29,86,23.26%,387.71,0.83,0.79,1.21,3.58,4,2,2,3,42,27
Master,RSC003308,Tman,"Plinko
Care Bears",N/A,56.5,58.3,57.4,45,20,25,0.444,13,18827,45,25,68,136,33.09%,418.38,1.00,0.56,1.51,3.02,8,4,0,7,105,49
Master,RSC006534,FIN0oo,Helicoprions,N/A,64.3,50.5,57.4,49,28,21,0.571,14,20543,33,28,100,146,22.60%,419.24,0.67,0.57,2.04,2.98,8,2,1,18,50,80
Master,RSC007106,Sim,"Oblivion
Tempests",N/A,57.8,53.7,55.7,42,22,20,0.524,8,16383,38,23,63,117,32.48%,390.07,0.90,0.55,1.50,2.79,9,2,1,9,26,57
Master,RSC005183,Kagura.,"Phantom Phreaks
Hard Hats",N/A,56.9,52.7,54.8,56,21,35,0.375,13,23123,50,30,103,171,29.24%,412.91,0.89,0.54,1.84,3.05,10,4,0,17,80,65
Master,RSC007282,kRs^^,Helicoprions,N/A,49.1,60.4,54.8,19,10,9,0.526,3,7583,20,12,24,66,30.30%,399.11,1.05,0.63,1.26,3.47,2,2,1,2,27,19
Master,RSC004730,SgtPickle,Lemurs,N/A,48.8,57.1,52.9,33,17,16,0.515,7,12759,33,18,49,121,27.27%,386.64,1.00,0.55,1.48,3.67,5,2,1,8,20,49
Master,RSC005234,Hirsch,The OG,N/A,48.2,56.3,52.3,16,6,10,0.375,2,5736,13,14,21,40,32.50%,358.50,0.81,0.88,1.31,2.50,4,1,1,3,28,21
Master,RSC007565,AcX,Care Bears,N/A,48.7,54.3,51.5,43,22,21,0.512,8,16661,38,25,66,123,30.89%,387.47,0.88,0.58,1.53,2.86,11,0,0,7,37,52
Master,RSC005220,Swax,Andromeda,N/A,48.2,54.7,51.5,54,28,26,0.519,9,20391,45,37,89,160,28.13%,377.61,0.83,0.69,1.65,2.96,15,2,0,13,42,42
Master,RSC007244,Joxtrot,Fromunda Frauds,N/A,50.5,51.8,51.2,52,24,28,0.462,5,19147,42,36,68,128,32.81%,368.21,0.81,0.69,1.31,2.46,10,0,0,10,64,68
Master,RSC005499,R0cket,"Heinous Henchmen
Tempests
Helicoprions",N/A,49.3,52.9,51.1,37,17,20,0.459,6,13083,30,27,50,85,35.29%,353.59,0.81,0.73,1.35,2.30,6,1,3,5,45,28
Master,RSC000241,Geherpaderp,Fromunda Frauds,N/A,50.7,50.0,50.4,46,22,24,0.478,11,17328,38,27,73,119,31.93%,376.70,0.83,0.59,1.59,2.59,8,1,0,12,22,60
Master,RSC000839,p0larbear,Heinous Henchmen,N/A,48.6,52.1,50.4,40,15,25,0.375,6,15070,31,30,58,107,28.97%,376.75,0.78,0.75,1.45,2.68,11,1,0,7,24,49
Master,RSC005349,Rzemb1e,Heinous Henchmen,N/A,47.6,52.6,50.1,51,18,33,0.353,7,19532,50,29,78,142,35.21%,382.98,0.98,0.57,1.53,2.78,11,2,1,10,58,50
Master,RSC002888,kri0s,Basilisks,N/A,45.2,55.0,50.1,53,31,22,0.585,11,20630,40,39,94,130,30.77%,389.25,0.75,0.74,1.77,2.45,17,0,1,13,56,50
Master,RSC005690,DQ.,"Kawaii
Tempests",N/A,47.5,51.5,49.5,52,29,23,0.558,8,19013,46,32,60,138,33.33%,365.63,0.88,0.62,1.15,2.65,12,4,0,6,79,50
Master,RSC006405,Lil Panda,Helicoprions,N/A,44.9,52.4,48.7,53,32,21,0.604,11,19592,46,33,70,126,36.51%,369.66,0.87,0.62,1.32,2.38,11,2,2,6,75,68
Master,RSC002944,PayloSoul,The OG,N/A,44.8,52.0,48.4,26,7,19,0.269,3,10254,22,17,43,73,30.14%,394.38,0.85,0.65,1.65,2.81,6,3,0,5,21,35
Master,RSC003445,bosco,The OG,N/A,59.3,36.9,48.1,3,0,3,0.000,0,1016,1,2,5,11,9.09%,338.67,0.33,0.67,1.67,3.67,0,0,0,1,,
Master,RSC007997,dreamyrll,The OG,N/A,45.3,50.6,47.9,27,7,20,0.259,5,11426,24,15,43,82,29.27%,423.19,0.89,0.56,1.59,3.04,6,4,0,4,28,34
Master,RSC003031,Yesper,Spectres,N/A,39.5,56.3,47.9,39,13,26,0.333,3,14703,38,23,50,131,29.01%,377.00,0.97,0.59,1.28,3.36,7,5,0,4,71,40
Master,RSC001357,Isaac13003,Andromeda,N/A,44.5,50.0,47.2,16,8,8,0.500,2,6641,19,6,27,40,47.50%,415.06,1.19,0.38,1.69,2.50,4,1,1,2,17,22
